Condition,Parameters,Num. Replicas,math_verify_score,Num. Parameters
Perturbed,62M,0,0.0,62000000.0
Perturbed,344M,0,0.0,344000000.0
Perturbed,153M,3,0.0,153000000.0
Perturbed,62M,100,0.014256619144602852,62000000.0
Perturbed,153M,1000,0.01855623444218149,153000000.0
Perturbed,34M,0,0.0,34000000.0
Perturbed,62M,10,0.0,62000000.0
Perturbed,153M,316,0.02149807648789319,153000000.0
Perturbed,344M,32,0.017424756732292372,344000000.0
Perturbed,62M,32,0.004073319755600814,62000000.0
Original,34M,0,0.0037992401519696,34000000.0
Original,34M,1,0.0021995600879824,34000000.0
Original,34M,3,0.0025994801039792,34000000.0
Original,34M,10,0.0075984803039392,34000000.0
Original,34M,32,0.0163967206558688,34000000.0
Original,34M,100,0.0193961207758448,34000000.0
Original,34M,316,0.0731853629274145,34000000.0
Original,62M,0,0.0125974805038992,62000000.0
Original,62M,1,0.0087982403519296,62000000.0
Original,62M,3,0.0147970405918816,62000000.0
Original,62M,10,0.0165966806638672,62000000.0
Original,62M,32,0.0177964407118576,62000000.0
Original,62M,100,0.0739852029594081,62000000.0
Original,62M,316,0.7990401919616077,62000000.0
Original,93M,0,0.0073985202959408,93000000.0
Original,93M,1,0.0131973605278944,93000000.0
Original,93M,3,0.0141971605678864,93000000.0
Original,93M,10,0.0175964807038592,93000000.0
Original,93M,32,0.0253949210157968,93000000.0
Original,93M,100,0.3729254149170166,93000000.0
Original,93M,316,0.9872025594881024,93000000.0
Original,93M,1000,0.9994001199760048,93000000.0
Original,153M,0,0.0117976404719056,153000000.0
Original,153M,1,0.0173965206958608,153000000.0
Original,153M,3,0.0181963607278544,153000000.0
Original,153M,10,0.0177964407118576,153000000.0
Original,153M,32,0.0249950009998,153000000.0
Original,153M,316,1.0,153000000.0
Original,153M,1000,1.0,153000000.0
Original,153M,100,0.8088382323535293,153000000.0
Original,344M,3,0.0153969206158768,344000000.0
Original,344M,10,0.0217956408718256,344000000.0
Original,344M,32,0.1271745650869826,344000000.0
Original,344M,100,0.9912017596480704,344000000.0
Original,344M,1000,1.0,344000000.0
Original,344M,3162,1.0,344000000.0
Original,344M,1,0.012997400519896,344000000.0
Original,344M,316,0.9984003199360127,344000000.0
Original,344M,0,0.0,344000000.0
