Parameters,R,T,logged,strict
93M,32,1.5,0.003,0.0
93M,100,1.29154967,0.0186,0.0002
93M,10,0.93804187,0.0122,0.0062
93M,100,1.5,0.021,0.0
93M,316,1.29154967,0.0154,0.0
93M,32,0.75,0.0178,0.0152
93M,100,0.93804187,0.026,0.021
93M,316,1.5,0.0064,0.0
93M,100,0.75,0.117,0.115
93M,1000,1.5,0.0042,0.0
93M,32,0.93804187,0.012,0.0066
93M,316,0.75,0.6531,0.6515
153M,0,0.0,0.0118,0.0
153M,0,0.1,0.0128,0.0
153M,0,0.1778,0.0124,0.0
93M,316,0.93804187,0.1538,0.151
93M,1000,0.75,0.8606,0.8592
93M,1000,1.29154967,0.0182,0.0002
153M,0,0.3162,0.013,0.0
153M,0,0.5623,0.0098,0.0
93M,0,0.93804187,0.0074,0.0
153M,0,1.0,0.0094,0.0
153M,1,0.0,0.0174,0.0002
153M,1,0.1,0.016,0.0
153M,1,0.1778,0.0168,0.0
93M,1000,0.93804187,0.2865,0.2835
153M,1,0.3162,0.0176,0.0016
153M,3,0.0,0.0182,0.0004
153M,3,0.1778,0.0174,0.0004
153M,3,0.1,0.0192,0.0008
153M,3,0.3162,0.0176,0.001
153M,1,0.5623,0.0158,0.0032
153M,10,0.0,0.0178,0.0008
153M,1,1.0,0.0104,0.0026
153M,10,0.1,0.017,0.0004
153M,3,0.5623,0.016,0.0052
153M,10,0.1778,0.019,0.0008
153M,10,0.3162,0.0174,0.0024
153M,3,1.0,0.013,0.0084
153M,10,0.5623,0.0168,0.0074
153M,32,0.0,0.025,0.0202
153M,32,0.1,0.0252,0.0184
153M,32,0.1778,0.028,0.024
153M,32,0.3162,0.0214,0.0188
153M,10,1.0,0.0096,0.0052
153M,316,0.0,1.0,0.9984
153M,32,1.0,0.016,0.011
153M,316,0.1,1.0,0.9984
153M,32,0.5623,0.0244,0.0226
153M,316,0.1778,1.0,0.9984
153M,316,0.3162,1.0,0.9984
153M,1000,0.0,1.0,0.9984
153M,316,1.0,0.2513,0.2484
153M,1000,0.1,1.0,0.9984
153M,1000,0.3162,1.0,0.9984
153M,1000,0.5623,0.9984,0.9968
153M,316,0.5623,0.9852,0.9836
153M,100,0.0,0.8088,0.8074
153M,1000,1.0,0.2785,0.2761
153M,0,1.29154967,0.0116,0.0
153M,100,0.1778,0.8,0.7986
153M,1000,0.1778,1.0,0.9984
153M,100,0.3162,0.7636,0.7612
153M,100,0.5623,0.5735,0.5719
153M,32,1.29154967,0.0144,0.0
153M,100,0.1,0.8084,0.807
153M,100,1.0,0.053,0.0482
153M,10,1.29154967,0.0094,0.0
153M,10,0.75,0.0148,0.0112
153M,32,1.5,0.02,0.0
153M,100,1.29154967,0.0134,0.0002
153M,100,1.5,0.025,0.0
153M,10,0.93804187,0.0096,0.0064
153M,32,0.93804187,0.0172,0.014
153M,316,0.75,0.8612,0.86
153M,316,1.29154967,0.021,0.0008
153M,100,0.75,0.3289,0.3273
153M,100,0.93804187,0.095,0.092
153M,316,0.93804187,0.4351,0.4341
153M,1000,1.29154967,0.0154,0.0004
153M,0,0.75,0.0076,0.0
153M,1000,1.5,0.0106,0.0
153M,1000,0.75,0.9286,0.9266
153M,0,0.93804187,0.01,0.0
153M,316,1.5,0.012,0.0
153M,0,1.5,0.0106,0.0
153M,1,1.29154967,0.0114,0.0
153M,1000,0.93804187,0.5451,0.5443
153M,1,1.5,0.0258,0.0
153M,1,0.93804187,0.0144,0.0062
153M,1,0.75,0.0124,0.0064
153M,3,1.29154967,0.0196,0.0
153M,3,1.5,0.0012,0.0
344M,1,0.1,0.0158,0.0006
344M,1,0.1778,0.0146,0.0004
153M,10,1.5,0.0224,0.0
153M,3,0.75,0.0138,0.008
344M,1,0.3162,0.0134,0.0002
344M,1,0.5623,0.0184,0.0026
344M,1,1.29154967,0.0188,0.0
344M,1,1.5,0.011,0.0
153M,3,0.93804187,0.0124,0.0088
344M,3,0.0,0.0154,0.0006
344M,3,0.1,0.0168,0.0008
344M,1,1.0,0.0108,0.0044
344M,1,0.93804187,0.0128,0.0066
344M,3,0.1778,0.0168,0.0004
344M,3,0.3162,0.0136,0.0006
153M,32,0.75,0.0178,0.016
344M,1,0.75,0.0138,0.0036
344M,3,1.29154967,0.0194,0.0
344M,3,1.5,0.0216,0.0
344M,10,0.0,0.0218,0.0026
344M,10,0.1,0.0196,0.0024
344M,3,0.75,0.0136,0.0068
344M,3,0.5623,0.0152,0.0034
344M,3,0.93804187,0.0112,0.0062
344M,3,1.0,0.0122,0.005
344M,10,0.1778,0.022,0.0038
344M,10,0.3162,0.022,0.0062
344M,10,1.29154967,0.0168,0.0002
344M,10,0.5623,0.0182,0.0112
344M,10,1.5,0.025,0.0
344M,10,0.75,0.0154,0.0126
344M,10,0.93804187,0.013,0.01
344M,10,1.0,0.0104,0.0076
344M,32,0.0,0.1272,0.1256
344M,32,0.1,0.1262,0.124
344M,32,0.1778,0.1248,0.1224
344M,32,1.29154967,0.0172,0.0
344M,32,1.5,0.0234,0.0
344M,32,0.3162,0.1028,0.1014
344M,32,0.5623,0.0648,0.0642
344M,32,0.75,0.0422,0.042
344M,100,0.0,0.9912,0.9896
344M,100,0.1,0.9914,0.9898
344M,32,1.0,0.0194,0.0146
344M,100,0.1778,0.991,0.9896
344M,100,0.3162,0.9818,0.9804
344M,32,0.93804187,0.0262,0.0242
344M,100,1.29154967,0.0252,0.0044
344M,100,1.5,0.021,0.0
344M,100,0.5623,0.8552,0.8544
344M,100,0.75,0.5933,0.5925
344M,1000,0.0,1.0,0.9984
344M,100,0.93804187,0.2709,0.2693
344M,1000,0.1778,1.0,0.9984
344M,1000,0.3162,1.0,0.9984
344M,1000,0.1,1.0,0.9984
344M,1000,0.5623,0.9996,0.998
344M,1000,0.75,0.9898,0.9882
344M,1000,1.5,0.02,0.0
344M,1000,0.93804187,0.8736,0.8722
344M,1000,1.29154967,0.0418,0.023
344M,3162,0.0,1.0,0.9984
344M,3162,0.1,1.0,0.9984
344M,3162,0.1778,1.0,0.9984
344M,3162,0.5623,1.0,0.9984
344M,3162,0.75,0.9984,0.9966
344M,1000,1.0,0.7273,0.7251
344M,3162,1.29154967,0.02,0.0042
344M,3162,0.3162,1.0,0.9984
344M,3162,1.5,0.012,0.0
344M,1,0.0,0.013,0.0004
344M,3162,1.0,0.6699,0.6681
344M,3162,0.93804187,0.9082,0.9068
